city	size	CAPEX_per_kw
Unalakleet	1200	10000
Bethel	3400	24450
Kongiganak	450	7111
Quinhagak	300	14379
Mekoryuk	200	17532
Toksook Bay	100	11149
Hooper Bay	200	11531
Kotzebue	3250	5975
Buckland	300	29764
Deering	200	25000
Healy	24000	3821
Dot Lake	2000	3970
Sand Point	1000	2978
Tuntutuliak	450	7467
Shaktoolik	200	14200
Emmonak	800	22222
Selawik	300	5990
